dateTime,value,qualifiers,dateTime
5929,25900,A,1999-05-22
5930,25300,A,1999-05-23
5931,25300,A,1999-05-24
5932,25000,A,1999-05-25
5933,25000,e,1999-05-25
5934,25000,A,1999-05-26
5935,25000,e,1999-05-26
5936,26000,A,1999-05-27
5937,26000,e,1999-05-27
5938,27300,A,1999-05-28
5939,25800,A,1999-05-29
5940,23600,A,1999-05-30
5941,22400,A,1999-05-31
6236,6600,A,2000-01-01
6237,6600,e,2000-01-01
6238,6600,A,2000-01-02
6239,6600,e,2000-01-02
6240,6600,A,2000-01-03
6241,6600,e,2000-01-03
6242,6600,A,2000-01-04
6243,6600,e,2000-01-04
6244,6600,A,2000-01-05
6245,6600,e,2000-01-05
6246,6600,A,2000-01-06
6247,6600,e,2000-01-06
6248,6600,A,2000-01-07
6249,6600,e,2000-01-07
6250,6500,A,2000-01-08
6251,6500,e,2000-01-08
6252,6500,A,2000-01-09
6253,6500,e,2000-01-09
6254,6500,A,2000-01-10
6255,6500,e,2000-01-10
6256,6500,A,2000-01-11
6257,6500,e,2000-01-11
6258,6500,A,2000-01-12
6259,6500,e,2000-01-12
6260,6500,A,2000-01-13
6261,6500,e,2000-01-13
6262,6500,A,2000-01-14
6263,6500,e,2000-01-14
6264,6400,A,2000-01-15
6265,6400,e,2000-01-15
6266,6400,A,2000-01-16
6267,6400,e,2000-01-16
6268,6400,A,2000-01-17
6269,6400,e,2000-01-17
6270,6400,A,2000-01-18
6271,6400,e,2000-01-18
6272,6400,A,2000-01-19
6273,6400,e,2000-01-19
6274,6400,A,2000-01-20
6275,6400,e,2000-01-20
6276,6300,A,2000-01-21
6277,6300,e,2000-01-21
6278,6300,A,2000-01-22
6279,6300,e,2000-01-22
6280,6300,A,2000-01-23
6281,6300,e,2000-01-23
6282,6300,A,2000-01-24
6283,6300,e,2000-01-24
6284,6300,A,2000-01-25
6285,6300,e,2000-01-25
6286,6300,A,2000-01-26
6287,6300,e,2000-01-26
6288,6300,A,2000-01-27
6289,6300,e,2000-01-27
6290,6300,A,2000-01-28
6291,6300,e,2000-01-28
6292,6300,A,2000-01-29
6293,6300,e,2000-01-29
6294,6300,A,2000-01-30
6295,6300,e,2000-01-30
6296,6300,A,2000-01-31
6297,6300,e,2000-01-31
6298,6200,A,2000-02-01
6299,6200,e,2000-02-01
6300,6200,A,2000-02-02
6301,6200,e,2000-02-02
6302,6200,A,2000-02-03
6303,6200,e,2000-02-03
6304,6200,A,2000-02-04
6305,6200,e,2000-02-04
6306,6200,A,2000-02-05
6307,6200,e,2000-02-05
6308,6200,A,2000-02-06
6309,6200,e,2000-02-06
6310,6200,A,2000-02-07
6311,6200,e,2000-02-07
6312,6200,A,2000-02-08
6313,6200,e,2000-02-08
6314,6200,A,2000-02-09
6315,6200,e,2000-02-09
6316,6200,A,2000-02-10
6317,6200,e,2000-02-10
6318,6200,A,2000-02-11
6319,6200,e,2000-02-11
6320,6200,A,2000-02-12
6321,6200,e,2000-02-12
6322,6200,A,2000-02-13
6323,6200,e,2000-02-13
6324,6200,A,2000-02-14
6325,6200,e,2000-02-14
6326,6200,A,2000-02-15
6327,6200,e,2000-02-15
6328,6200,A,2000-02-16
6329,6200,e,2000-02-16
6330,6200,A,2000-02-17
6331,6200,e,2000-02-17
6332,6200,A,2000-02-18
6333,6200,e,2000-02-18
6334,6100,A,2000-02-19
6335,6100,e,2000-02-19
6336,6100,A,2000-02-20
6337,6100,e,2000-02-20
6338,6100,A,2000-02-21
6339,6100,e,2000-02-21
6340,6100,A,2000-02-22
6341,6100,e,2000-02-22
6342,6100,A,2000-02-23
6343,6100,e,2000-02-23
6344,6100,A,2000-02-24
6345,6100,e,2000-02-24
6346,6100,A,2000-02-25
6347,6100,e,2000-02-25
6348,6100,A,2000-02-26
6349,6100,e,2000-02-26
6350,6100,A,2000-02-27
6351,6100,e,2000-02-27
6352,6100,A,2000-02-28
6353,6100,e,2000-02-28
6354,6100,A,2000-02-29
6355,6100,e,2000-02-29
6356,6100,A,2000-03-01
6357,6100,e,2000-03-01
6358,6100,A,2000-03-02
6359,6100,e,2000-03-02
6360,6100,A,2000-03-03
6361,6100,e,2000-03-03
6362,6100,A,2000-03-04
6363,6100,e,2000-03-04
6364,6100,A,2000-03-05
6365,6100,e,2000-03-05
6366,6000,A,2000-03-06
6367,6000,e,2000-03-06
6368,6000,A,2000-03-07
6369,6000,e,2000-03-07
6370,6000,A,2000-03-08
6371,6000,e,2000-03-08
6372,6000,A,2000-03-09
6373,6000,e,2000-03-09
6374,6000,A,2000-03-10
6375,6000,e,2000-03-10
6376,6000,A,2000-03-11
6377,6000,e,2000-03-11
6378,6000,A,2000-03-12
6379,6000,e,2000-03-12
6380,6000,A,2000-03-13
6381,6000,e,2000-03-13
6382,6000,A,2000-03-14
6383,6000,e,2000-03-14
6384,6000,A,2000-03-15
6385,6000,e,2000-03-15
6386,6000,A,2000-03-16
6387,6000,e,2000-03-16
6388,6000,A,2000-03-17
6389,6000,e,2000-03-17
6390,6000,A,2000-03-18
6391,6000,e,2000-03-18
6392,6000,A,2000-03-19
6393,6000,e,2000-03-19
6394,6000,A,2000-03-20
6395,6000,e,2000-03-20
6396,6000,A,2000-03-21
6397,6000,e,2000-03-21
6398,6000,A,2000-03-22
6399,6000,e,2000-03-22
6400,6000,A,2000-03-23
6401,6000,e,2000-03-23
6402,6000,A,2000-03-24
6403,6000,e,2000-03-24
6404,6000,A,2000-03-25
6405,6000,e,2000-03-25
6406,6000,A,2000-03-26
6407,6000,e,2000-03-26
6408,6000,A,2000-03-27
6409,6000,e,2000-03-27
6410,6000,A,2000-03-28
6411,6000,e,2000-03-28
6412,6000,A,2000-03-29
6413,6000,e,2000-03-29
6414,6000,A,2000-03-30
6415,6000,e,2000-03-30
6416,6000,A,2000-03-31
6417,6000,e,2000-03-31
6418,6000,A,2000-04-01
6419,6000,e,2000-04-01
6420,6000,A,2000-04-02
6421,6000,e,2000-04-02
6422,6000,A,2000-04-03
6423,6000,e,2000-04-03
6424,6000,A,2000-04-04
6425,6000,e,2000-04-04
6426,6000,A,2000-04-05
6427,6000,e,2000-04-05
6428,6000,A,2000-04-06
6429,6000,e,2000-04-06
6430,6000,A,2000-04-07
6431,6000,e,2000-04-07
6432,6000,A,2000-04-08
6433,6000,e,2000-04-08
6434,6000,A,2000-04-09
6435,6000,e,2000-04-09
6436,6000,A,2000-04-10
6437,6000,e,2000-04-10
6438,6000,A,2000-04-11
6439,6000,e,2000-04-11
6440,6100,A,2000-04-12
6441,6100,e,2000-04-12
6442,6100,A,2000-04-13
6443,6100,e,2000-04-13
6444,6200,A,2000-04-14
6445,6200,e,2000-04-14
6446,6200,A,2000-04-15
6447,6200,e,2000-04-15
6448,6300,A,2000-04-16
6449,6300,e,2000-04-16
6450,6400,A,2000-04-17
6451,6400,e,2000-04-17
6452,6500,A,2000-04-18
6453,6500,e,2000-04-18
6454,6600,A,2000-04-19
6455,6600,e,2000-04-19
6456,6800,A,2000-04-20
6457,6800,e,2000-04-20
6458,7100,A,2000-04-21
6459,7100,e,2000-04-21
6460,7500,A,2000-04-22
6461,7500,e,2000-04-22
6462,8000,A,2000-04-23
6463,8000,e,2000-04-23
6464,8500,A,2000-04-24
6465,8500,e,2000-04-24
6466,9000,A,2000-04-25
6467,9000,e,2000-04-25
6468,10000,A,2000-04-26
6469,10000,e,2000-04-26
6470,11000,A,2000-04-27
6471,11000,e,2000-04-27
6472,13000,A,2000-04-28
6473,13000,e,2000-04-28
6474,15000,A,2000-04-29
6475,15000,e,2000-04-29
6476,17000,A,2000-04-30
6477,17000,e,2000-04-30
6478,20000,A,2000-05-01
6479,20000,e,2000-05-01
6480,26000,A,2000-05-02
6481,26000,e,2000-05-02
6482,32100,A,2000-05-03
6483,29500,A,2000-05-04
6484,30000,A,2000-05-05
6485,24400,A,2000-05-06
6486,22700,A,2000-05-07
6487,22900,A,2000-05-08
6488,23700,A,2000-05-09
6489,25300,A,2000-05-10
6490,25500,A,2000-05-11
6491,23500,A,2000-05-12
6492,22200,A,2000-05-13
6493,21100,A,2000-05-14
6494,20300,A,2000-05-15
6495,20100,A,2000-05-16
6496,20200,A,2000-05-17
6497,21200,A,2000-05-18
6498,23600,A,2000-05-19
6499,26900,A,2000-05-20
6500,29500,A,2000-05-21
6501,32300,A,2000-05-22
6502,35300,A,2000-05-23
6503,35800,A,2000-05-24
6504,38000,A,2000-05-25
6505,41800,A,2000-05-26
6506,42500,A,2000-05-27
6507,38300,A,2000-05-28
6508,34400,A,2000-05-29
6509,32900,A,2000-05-30
6510,32600,A,2000-05-31
6804,7800,A,2001-01-01
6805,7800,e,2001-01-01
6806,7800,A,2001-01-02
6807,7800,e,2001-01-02
6808,7800,A,2001-01-03
6809,7800,e,2001-01-03
6810,7800,A,2001-01-04
6811,7800,e,2001-01-04
6812,7800,A,2001-01-05
6813,7800,e,2001-01-05
6814,7800,A,2001-01-06
6815,7800,e,2001-01-06
6816,7800,A,2001-01-07
6817,7800,e,2001-01-07
6818,7800,A,2001-01-08
6819,7800,e,2001-01-08
6820,7800,A,2001-01-09
6821,7800,e,2001-01-09
6822,7800,A,2001-01-10
6823,7800,e,2001-01-10
6824,7800,A,2001-01-11
6825,7800,e,2001-01-11
6826,7800,A,2001-01-12
6827,7800,e,2001-01-12
6828,7800,A,2001-01-13
6829,7800,e,2001-01-13
6830,7800,A,2001-01-14
6831,7800,e,2001-01-14
6832,7800,A,2001-01-15
6833,7800,e,2001-01-15
6834,7800,A,2001-01-16
6835,7800,e,2001-01-16
6836,7800,A,2001-01-17
6837,7800,e,2001-01-17
6838,7700,A,2001-01-18
6839,7700,e,2001-01-18
6840,7700,A,2001-01-19
6841,7700,e,2001-01-19
6842,7700,A,2001-01-20
6843,7700,e,2001-01-20
6844,7700,A,2001-01-21
6845,7700,e,2001-01-21
6846,7700,A,2001-01-22
6847,7700,e,2001-01-22
6848,7700,A,2001-01-23
6849,7700,e,2001-01-23
6850,7700,A,2001-01-24
6851,7700,e,2001-01-24
6852,7700,A,2001-01-25
6853,7700,e,2001-01-25
6854,7700,A,2001-01-26
6855,7700,e,2001-01-26
6856,7700,A,2001-01-27
6857,7700,e,2001-01-27
6858,7700,A,2001-01-28
6859,7700,e,2001-01-28
6860,7700,A,2001-01-29
6861,7700,e,2001-01-29
6862,7700,A,2001-01-30
6863,7700,e,2001-01-30
6864,7700,A,2001-01-31
6865,7700,e,2001-01-31
6866,7700,A,2001-02-01
6867,7700,e,2001-02-01
6868,7700,A,2001-02-02
6869,7700,e,2001-02-02
6870,7700,A,2001-02-03
6871,7700,e,2001-02-03
6872,7700,A,2001-02-04
6873,7700,e,2001-02-04
6874,7700,A,2001-02-05
6875,7700,e,2001-02-05
6876,7700,A,2001-02-06
6877,7700,e,2001-02-06
6878,7700,A,2001-02-07
6879,7700,e,2001-02-07
6880,7700,A,2001-02-08
6881,7700,e,2001-02-08
6882,7700,A,2001-02-09
6883,7700,e,2001-02-09
6884,7700,A,2001-02-10
6885,7700,e,2001-02-10
6886,7700,A,2001-02-11
6887,7700,e,2001-02-11
6888,7700,A,2001-02-12
6889,7700,e,2001-02-12
6890,7700,A,2001-02-13
6891,7700,e,2001-02-13
6892,7600,A,2001-02-14
6893,7600,e,2001-02-14
6894,7600,A,2001-02-15
6895,7600,e,2001-02-15
6896,7600,A,2001-02-16
6897,7600,e,2001-02-16
6898,7600,A,2001-02-17
6899,7600,e,2001-02-17
6900,7600,A,2001-02-18
6901,7600,e,2001-02-18
6902,7600,A,2001-02-19
6903,7600,e,2001-02-19
6904,7600,A,2001-02-20
6905,7600,e,2001-02-20
6906,7600,A,2001-02-21
6907,7600,e,2001-02-21
6908,7600,A,2001-02-22
6909,7600,e,2001-02-22
6910,7600,A,2001-02-23
6911,7600,e,2001-02-23
6912,7600,A,2001-02-24
6913,7600,e,2001-02-24
6914,7600,A,2001-02-25
6915,7600,e,2001-02-25
6916,7600,A,2001-02-26
6917,7600,e,2001-02-26
6918,7600,A,2001-02-27
6919,7600,e,2001-02-27
6920,7600,A,2001-02-28
6921,7600,e,2001-02-28
6922,7600,A,2001-03-01
6923,7600,e,2001-03-01
6924,7600,A,2001-03-02
6925,7600,e,2001-03-02
6926,7600,A,2001-03-03
6927,7600,e,2001-03-03
6928,7600,A,2001-03-04
6929,7600,e,2001-03-04
6930,7600,A,2001-03-05
6931,7600,e,2001-03-05
6932,7600,A,2001-03-06
6933,7600,e,2001-03-06
6934,7600,A,2001-03-07
6935,7600,e,2001-03-07
6936,7600,A,2001-03-08
6937,7600,e,2001-03-08
6938,7600,A,2001-03-09
6939,7600,e,2001-03-09
6940,7600,A,2001-03-10
6941,7600,e,2001-03-10
6942,7600,A,2001-03-11
6943,7600,e,2001-03-11
6944,7600,A,2001-03-12
6945,7600,e,2001-03-12
6946,7600,A,2001-03-13
6947,7600,e,2001-03-13
6948,7600,A,2001-03-14
6949,7600,e,2001-03-14
6950,7600,A,2001-03-15
6951,7600,e,2001-03-15
6952,7600,A,2001-03-16
6953,7600,e,2001-03-16
6954,7600,A,2001-03-17
6955,7600,e,2001-03-17
6956,7600,A,2001-03-18
6957,7600,e,2001-03-18
6958,7600,A,2001-03-19
6959,7600,e,2001-03-19
6960,7500,A,2001-03-20
6961,7500,e,2001-03-20
6962,7500,A,2001-03-21
6963,7500,e,2001-03-21
6964,7500,A,2001-03-22
6965,7500,e,2001-03-22
6966,7500,A,2001-03-23
6967,7500,e,2001-03-23
6968,7500,A,2001-03-24
6969,7500,e,2001-03-24
6970,7500,A,2001-03-25
6971,7500,e,2001-03-25
6972,7400,A,2001-03-26
6973,7400,e,2001-03-26
6974,7400,A,2001-03-27
6975,7400,e,2001-03-27
6976,7400,A,2001-03-28
6977,7400,e,2001-03-28
6978,7400,A,2001-03-29
6979,7400,e,2001-03-29
6980,7400,A,2001-03-30
6981,7400,e,2001-03-30
6982,7400,A,2001-03-31
6983,7400,e,2001-03-31
6984,7400,A,2001-04-01
6985,7400,e,2001-04-01
6986,7400,A,2001-04-02
6987,7400,e,2001-04-02
6988,7400,A,2001-04-03
6989,7400,e,2001-04-03
6990,7400,A,2001-04-04
6991,7400,e,2001-04-04
6992,7400,A,2001-04-05
6993,7400,e,2001-04-05
6994,7400,A,2001-04-06
6995,7400,e,2001-04-06
6996,7400,A,2001-04-07
6997,7400,e,2001-04-07
6998,7500,A,2001-04-08
6999,7500,e,2001-04-08
7000,7500,A,2001-04-09
7001,7500,e,2001-04-09
7002,7500,A,2001-04-10
7003,7500,e,2001-04-10
7004,7500,A,2001-04-11
7005,7500,e,2001-04-11
7006,7600,A,2001-04-12
7007,7600,e,2001-04-12
7008,7800,A,2001-04-13
7009,7800,e,2001-04-13
7010,7900,A,2001-04-14
7011,7900,e,2001-04-14
7012,8000,A,2001-04-15
7013,8000,e,2001-04-15
7014,8200,A,2001-04-16
7015,8200,e,2001-04-16
7016,8300,A,2001-04-17
7017,8300,e,2001-04-17
7018,8400,A,2001-04-18
7019,8400,e,2001-04-18
7020,8600,A,2001-04-19
7021,8600,e,2001-04-19
7022,8800,A,2001-04-20
7023,8800,e,2001-04-20
7024,9000,A,2001-04-21
7025,9000,e,2001-04-21
7026,9400,A,2001-04-22
7027,9400,e,2001-04-22
7028,9800,A,2001-04-23
7029,9800,e,2001-04-23
7030,10000,A,2001-04-24
7031,10000,e,2001-04-24
7032,10500,A,2001-04-25
7033,10500,e,2001-04-25
7034,11000,A,2001-04-26
7035,11000,e,2001-04-26
7036,11500,A,2001-04-27
7037,11500,e,2001-04-27
7038,12000,A,2001-04-28
7039,12000,e,2001-04-28
7040,12500,A,2001-04-29
7041,12500,e,2001-04-29
7042,13000,A,2001-04-30
7043,13000,e,2001-04-30
7044,13500,A,2001-05-01
7045,13500,e,2001-05-01
7046,13500,A,2001-05-02
7047,13500,e,2001-05-02
7048,13500,A,2001-05-03
7049,13500,e,2001-05-03
7050,13500,A,2001-05-04
7051,13500,e,2001-05-04
7052,14000,A,2001-05-05
7053,14000,e,2001-05-05
7054,15000,A,2001-05-06
7055,15000,e,2001-05-06
7056,16000,A,2001-05-07
7057,16000,e,2001-05-07
7058,16500,A,2001-05-08
7059,16500,e,2001-05-08
7060,17500,A,2001-05-09
7061,17500,e,2001-05-09
7062,18000,A,2001-05-10
7063,18000,e,2001-05-10
7064,18500,A,2001-05-11
7065,18500,e,2001-05-11
7066,19000,A,2001-05-12
7067,19000,e,2001-05-12
7068,19500,A,2001-05-13
7069,19500,e,2001-05-13
7070,20000,A,2001-05-14
7071,19600,A,2001-05-15
7072,20500,A,2001-05-16
7073,22000,A,2001-05-17
7074,23000,A,2001-05-18
7075,23800,A,2001-05-19
7076,25200,A,2001-05-20
7077,26900,A,2001-05-21
7078,28300,A,2001-05-22
7079,29300,A,2001-05-23
7080,30300,A,2001-05-24
7081,30900,A,2001-05-25
7082,30200,A,2001-05-26
7083,29000,A,2001-05-27
7084,28300,A,2001-05-28
7085,28500,A,2001-05-29
7086,28900,A,2001-05-30
7087,27800,A,2001-05-31
7381,7400,A,2002-01-01
7382,7400,e,2002-01-01
7383,7300,A,2002-01-02
7384,7300,e,2002-01-02
7385,7300,A,2002-01-03
7386,7300,e,2002-01-03
7387,7300,A,2002-01-04
7388,7300,e,2002-01-04
7389,7300,A,2002-01-05
7390,7300,e,2002-01-05
7391,7200,A,2002-01-06
7392,7200,e,2002-01-06
7393,7200,A,2002-01-07
7394,7200,e,2002-01-07
7395,7200,A,2002-01-08
7396,7200,e,2002-01-08
7397,7200,A,2002-01-09
7398,7200,e,2002-01-09
7399,7200,A,2002-01-10
7400,7200,e,2002-01-10
7401,7200,A,2002-01-11
7402,7200,e,2002-01-11
7403,7000,A,2002-01-12
7404,7000,e,2002-01-12
7405,7000,A,2002-01-13
7406,7000,e,2002-01-13
7407,7000,A,2002-01-14
7408,7000,e,2002-01-14
7409,7000,A,2002-01-15
7410,7000,e,2002-01-15
7411,7000,A,2002-01-16
7412,7000,e,2002-01-16
7413,7000,A,2002-01-17
7414,7000,e,2002-01-17
7415,7000,A,2002-01-18
7416,7000,e,2002-01-18
7417,7000,A,2002-01-19
7418,7000,e,2002-01-19
7419,7000,A,2002-01-20
7420,7000,e,2002-01-20
7421,7000,A,2002-01-21
7422,7000,e,2002-01-21
7423,6800,A,2002-01-22
7424,6800,e,2002-01-22
7425,6800,A,2002-01-23
7426,6800,e,2002-01-23
7427,6800,A,2002-01-24
7428,6800,e,2002-01-24
7429,6800,A,2002-01-25
7430,6800,e,2002-01-25
7431,6800,A,2002-01-26
7432,6800,e,2002-01-26
7433,6800,A,2002-01-27
7434,6800,e,2002-01-27
7435,6800,A,2002-01-28
7436,6800,e,2002-01-28
7437,6800,A,2002-01-29
7438,6800,e,2002-01-29
7439,6800,A,2002-01-30
7440,6800,e,2002-01-30
7441,6800,A,2002-01-31
7442,6800,e,2002-01-31
7443,6800,A,2002-02-01
7444,6800,e,2002-02-01
7445,6800,A,2002-02-02
7446,6800,e,2002-02-02
7447,6800,A,2002-02-03
7448,6800,e,2002-02-03
7449,6800,A,2002-02-04
7450,6800,e,2002-02-04
7451,6800,A,2002-02-05
7452,6800,e,2002-02-05
7453,6800,A,2002-02-06
7454,6800,e,2002-02-06
7455,6800,A,2002-02-07
7456,6800,e,2002-02-07
7457,6800,A,2002-02-08
7458,6800,e,2002-02-08
7459,6800,A,2002-02-09
7460,6800,e,2002-02-09
7461,6800,A,2002-02-10
7462,6800,e,2002-02-10
7463,6800,A,2002-02-11
7464,6800,e,2002-02-11
7465,6800,A,2002-02-12
7466,6800,e,2002-02-12
7467,6800,A,2002-02-13
7468,6800,e,2002-02-13
7469,6800,A,2002-02-14
7470,6800,e,2002-02-14
7471,6800,A,2002-02-15
7472,6800,e,2002-02-15
7473,6800,A,2002-02-16
7474,6800,e,2002-02-16
7475,6800,A,2002-02-17
7476,6800,e,2002-02-17
7477,6800,A,2002-02-18
7478,6800,e,2002-02-18
7479,6800,A,2002-02-19
7480,6800,e,2002-02-19
7481,6800,A,2002-02-20
7482,6800,e,2002-02-20
7483,6800,A,2002-02-21
7484,6800,e,2002-02-21
7485,6800,A,2002-02-22
7486,6800,e,2002-02-22
7487,6800,A,2002-02-23
7488,6800,e,2002-02-23
7489,6800,A,2002-02-24
7490,6800,e,2002-02-24
7491,6800,A,2002-02-25
7492,6800,e,2002-02-25
7493,6800,A,2002-02-26
7494,6800,e,2002-02-26
7495,6800,A,2002-02-27
7496,6800,e,2002-02-27
7497,6800,A,2002-02-28
7498,6800,e,2002-02-28
7499,6800,A,2002-03-01
7500,6800,e,2002-03-01
7501,6800,A,2002-03-02
7502,6800,e,2002-03-02
7503,6800,A,2002-03-03
7504,6800,e,2002-03-03
7505,6800,A,2002-03-04
7506,6800,e,2002-03-04
7507,6800,A,2002-03-05
7508,6800,e,2002-03-05
7509,6800,A,2002-03-06
7510,6800,e,2002-03-06
7511,6800,A,2002-03-07
7512,6800,e,2002-03-07
7513,6800,A,2002-03-08
7514,6800,e,2002-03-08
7515,6800,A,2002-03-09
7516,6800,e,2002-03-09
7517,6800,A,2002-03-10
7518,6800,e,2002-03-10
7519,6800,A,2002-03-11
7520,6800,e,2002-03-11
7521,6800,A,2002-03-12
7522,6800,e,2002-03-12
7523,6800,A,2002-03-13
7524,6800,e,2002-03-13
7525,6800,A,2002-03-14
7526,6800,e,2002-03-14
7527,6800,A,2002-03-15
7528,6800,e,2002-03-15
7529,6800,A,2002-03-16
7530,6800,e,2002-03-16
7531,6800,A,2002-03-17
7532,6800,e,2002-03-17
7533,6800,A,2002-03-18
7534,6800,e,2002-03-18
7535,6800,A,2002-03-19
7536,6800,e,2002-03-19
7537,6800,A,2002-03-20
7538,6800,e,2002-03-20
7539,6800,A,2002-03-21
7540,6800,e,2002-03-21
7541,6800,A,2002-03-22
7542,6800,e,2002-03-22
7543,6800,A,2002-03-23
7544,6800,e,2002-03-23
7545,6800,A,2002-03-24
7546,6800,e,2002-03-24
7547,6800,A,2002-03-25
7548,6800,e,2002-03-25
7549,6800,A,2002-03-26
7550,6800,e,2002-03-26
7551,6800,A,2002-03-27
7552,6800,e,2002-03-27
7553,6800,A,2002-03-28
7554,6800,e,2002-03-28
7555,6800,A,2002-03-29
7556,6800,e,2002-03-29
7557,6800,A,2002-03-30
7558,6800,e,2002-03-30
7559,6800,A,2002-03-31
7560,6800,e,2002-03-31
7561,6800,A,2002-04-01
7562,6800,e,2002-04-01
7563,6800,A,2002-04-02
7564,6800,e,2002-04-02
7565,6800,A,2002-04-03
7566,6800,e,2002-04-03
7567,6800,A,2002-04-04
7568,6800,e,2002-04-04
7569,6800,A,2002-04-05
7570,6800,e,2002-04-05
7571,7000,A,2002-04-06
7572,7000,e,2002-04-06
7573,7000,A,2002-04-07
7574,7000,e,2002-04-07
7575,7000,A,2002-04-08
7576,7000,e,2002-04-08
7577,7000,A,2002-04-09
7578,7000,e,2002-04-09
7579,7000,A,2002-04-10
7580,7000,e,2002-04-10
7581,7000,A,2002-04-11
7582,7000,e,2002-04-11
7583,7000,A,2002-04-12
7584,7000,e,2002-04-12
7585,7000,A,2002-04-13
7586,7000,e,2002-04-13
7587,7000,A,2002-04-14
7588,7000,e,2002-04-14
7589,7000,A,2002-04-15
7590,7000,e,2002-04-15
7591,7000,A,2002-04-16
7592,7000,e,2002-04-16
7593,7200,A,2002-04-17
7594,7200,e,2002-04-17
7595,7200,A,2002-04-18
7596,7200,e,2002-04-18
7597,7200,A,2002-04-19
7598,7200,e,2002-04-19
7599,7200,A,2002-04-20
7600,7200,e,2002-04-20
7601,7200,A,2002-04-21
7602,7200,e,2002-04-21
7603,7200,A,2002-04-22
7604,7200,e,2002-04-22
7605,7200,A,2002-04-23
7606,7200,e,2002-04-23
7607,7400,A,2002-04-24
7608,7400,e,2002-04-24
7609,7400,A,2002-04-25
7610,7400,e,2002-04-25
7611,7400,A,2002-04-26
7612,7400,e,2002-04-26
7613,7700,A,2002-04-27
7614,7700,e,2002-04-27
7615,8000,A,2002-04-28
7616,8000,e,2002-04-28
7617,8400,A,2002-04-29
7618,8400,e,2002-04-29
7619,9200,A,2002-04-30
7620,9200,e,2002-04-30
7621,10000,A,2002-05-01
7622,10000,e,2002-05-01
7623,12000,A,2002-05-02
7624,12000,e,2002-05-02
7625,14000,A,2002-05-03
7626,14000,e,2002-05-03
7627,18000,A,2002-05-04
7628,18000,e,2002-05-04
7629,24000,A,2002-05-05
7630,24000,e,2002-05-05
7631,22000,A,2002-05-06
7632,22000,e,2002-05-06
7633,20000,A,2002-05-07
7634,20000,e,2002-05-07
7635,19000,A,2002-05-08
7636,19000,e,2002-05-08
7637,20000,A,2002-05-09
7638,20000,e,2002-05-09
7639,22000,A,2002-05-10
7640,22000,e,2002-05-10
7641,28000,A,2002-05-11
7642,28000,e,2002-05-11
7643,34000,A,2002-05-12
7644,34000,e,2002-05-12
7645,40000,A,2002-05-13
7646,40000,e,2002-05-13
7647,43000,A,2002-05-14
7648,43000,e,2002-05-14
7649,46000,A,2002-05-15
7650,46000,e,2002-05-15
7651,48400,A,2002-05-16
7652,51400,A,2002-05-17
7653,51700,A,2002-05-18
7654,53500,A,2002-05-19
7655,58500,A,2002-05-20
7656,61100,A,2002-05-21
7657,63000,A,2002-05-22
7658,66000,A,2002-05-23
7659,63600,A,2002-05-24
7660,60800,A,2002-05-25
7661,58100,A,2002-05-26
7662,57400,A,2002-05-27
7663,55300,A,2002-05-28
7664,51900,A,2002-05-29
7665,47400,A,2002-05-30
7666,45000,A,2002-05-31
7947,8200,A,2003-01-01
7948,8200,e,2003-01-01
7949,8200,A,2003-01-02
7950,8200,e,2003-01-02
7951,8200,A,2003-01-03
7952,8200,e,2003-01-03
7953,8000,A,2003-01-04
7954,8000,e,2003-01-04
7955,8000,A,2003-01-05
7956,8000,e,2003-01-05
7957,8000,A,2003-01-06
7958,8000,e,2003-01-06
7959,8000,A,2003-01-07
7960,8000,e,2003-01-07
7961,8000,A,2003-01-08
7962,8000,e,2003-01-08
7963,7800,A,2003-01-09
7964,7800,e,2003-01-09
7965,7800,A,2003-01-10
7966,7800,e,2003-01-10
7967,7800,A,2003-01-11
7968,7800,e,2003-01-11
7969,7800,A,2003-01-12
7970,7800,e,2003-01-12
7971,7800,A,2003-01-13
7972,7800,e,2003-01-13
7973,7800,A,2003-01-14
7974,7800,e,2003-01-14
7975,7800,A,2003-01-15
7976,7800,e,2003-01-15
7977,7800,A,2003-01-16
7978,7800,e,2003-01-16
7979,7800,A,2003-01-17
7980,7800,e,2003-01-17
7981,7800,A,2003-01-18
7982,7800,e,2003-01-18
7983,7800,A,2003-01-19
7984,7800,e,2003-01-19
7985,7800,A,2003-01-20
7986,7800,e,2003-01-20
7987,7800,A,2003-01-21
7988,7800,e,2003-01-21
7989,7800,A,2003-01-22
7990,7800,e,2003-01-22
7991,7800,A,2003-01-23
7992,7800,e,2003-01-23
7993,7800,A,2003-01-24
7994,7800,e,2003-01-24
7995,7800,A,2003-01-25
7996,7800,e,2003-01-25
7997,7800,A,2003-01-26
7998,7800,e,2003-01-26
7999,7800,A,2003-01-27
8000,7800,e,2003-01-27
8001,7800,A,2003-01-28
8002,7800,e,2003-01-28
8003,7800,A,2003-01-29
8004,7800,e,2003-01-29
8005,7800,A,2003-01-30
8006,7800,e,2003-01-30
8007,7800,A,2003-01-31
8008,7800,e,2003-01-31
8009,7800,A,2003-02-01
8010,7800,e,2003-02-01
8011,7800,A,2003-02-02
8012,7800,e,2003-02-02
8013,7800,A,2003-02-03
8014,7800,e,2003-02-03
8015,7800,A,2003-02-04
8016,7800,e,2003-02-04
8017,7800,A,2003-02-05
8018,7800,e,2003-02-05
8019,7800,A,2003-02-06
8020,7800,e,2003-02-06
