,Date,moonPhase,humidity,windSpeed,windBearing,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
768,1998-03-09,0.41,0.54,0.0,0.0,1.0,9.96,23.56,None,0.0,0.0,0,0.4604166666666667,46
769,1998-03-10,0.44,0.37,10.55,68.0,1.0,9.96,21.89,None,0.0,0.0,0,0.46527777777777773,46
770,1998-03-11,0.47,0.5,6.99,53.0,1.0,-8.06,25.37,None,0.0,0.0,0,0.4694444444444445,46.5
771,1998-03-11,0.47,0.5,6.99,53.0,1.0,-8.06,25.37,None,0.0,0.0,0,0.4694444444444445,46.5
772,1998-03-12,0.5,0.53,4.14,0.0,1.0,-6.22,30.72,None,0.0,0.0,0,0.47430555555555554,46.5
773,1998-03-13,0.53,0.51,6.07,37.0,1.0,6.34,36.62,None,0.0,0.0,0,0.4791666666666667,46.5
774,1998-03-14,0.56,0.56,8.64,45.0,1.0,11.47,41.58,None,0.0,0.0,0,0.48333333333333334,46.5
775,1998-03-15,0.59,0.68,2.45,341.0,1.0,2.79,36.14,None,0.0,0.0,0,0.48819444444444443,46.5
776,1998-03-16,0.62,0.63,4.81,100.0,1.0,6.07,45.27,None,0.0,0.0,0,0.4923611111111111,46.5
777,1998-03-17,0.65,0.53,10.44,76.0,1.0,29.59,39.9,None,0.0,0.0,0,0.49722222222222223,46.5
778,1998-03-18,0.68,0.49,9.56,121.0,1.0,29.69,48.75,None,0.0,0.0,0,0.5020833333333333,42.3
779,1998-03-18,0.68,0.49,9.56,121.0,1.0,29.69,48.75,None,0.0,0.0,0,0.5020833333333333,42.3
780,1998-03-19,0.71,0.5,9.87,79.0,2.0,35.02,48.75,None,0.0,0.0,0,0.50625,42.3
781,1998-03-20,0.75,0.44,10.93,72.0,2.0,38.64,52.34,None,0.0,0.0,0,0.5111111111111112,42.3
782,1998-03-21,0.78,0.6,3.58,304.0,2.0,26.18,50.54,None,0.0,0.0,0,0.5159722222222222,42.3
783,1998-03-22,0.81,0.76,4.42,88.0,2.0,20.5,41.89,None,0.0,0.0,0,0.5201388888888888,42.3
784,1998-03-23,0.85,0.63,7.07,91.0,2.0,22.23,48.75,None,0.0,0.0,0,0.525,42.3
785,1998-03-24,0.89,0.72,7.61,82.0,2.0,27.83,47.3,None,0.0,0.0,0,0.5291666666666667,42.3
786,1998-03-25,0.93,0.7,3.8,308.0,2.0,20.6,47.09,None,0.0,0.0,0,0.5340277777777778,42
787,1998-03-25,0.93,0.7,3.8,308.0,2.0,20.6,47.09,None,0.0,0.0,0,0.5340277777777778,42
788,1998-03-26,0.97,0.73,7.98,242.0,2.0,24.11,38.08,snow,0.0,0.0,0,0.5388888888888889,42
789,1998-03-27,0.01,0.64,8.84,254.0,2.0,11.74,28.95,None,0.0,0.0,0,0.5430555555555555,42
790,1998-03-28,0.04,0.71,3.53,312.0,2.0,9.83,34.33,None,0.0,0.0,0,0.5479166666666667,42
791,1998-03-29,0.08,0.71,5.9,304.0,2.0,16.94,38.17,None,0.0,0.0,0,0.5527777777777778,42
792,1998-03-30,0.12,0.56,9.39,254.0,2.0,11.52,25.37,snow,0.0,0.0,0,0.5569444444444445,34.5
793,1998-03-30,0.12,0.56,9.39,254.0,2.0,11.52,25.37,snow,0.0,0.0,0,0.5569444444444445,34.5
794,1998-03-31,0.16,0.53,13.78,77.0,2.0,8.13,32.6,None,0.0,0.0,0,0.5618055555555556,34.5
795,1998-04-01,0.2,0.46,5.92,346.0,2.0,18.96,43.61,None,0.0,0.0,0,0.5666666666666667,34.3
796,1998-04-01,0.2,0.46,5.92,346.0,2.0,18.96,43.61,None,0.0,0.0,0,0.5666666666666667,34.3
797,1998-04-02,0.23,0.49,8.61,127.0,2.0,18.96,43.61,None,0.0,0.0,0,0.5708333333333333,34.3
798,1998-04-03,0.26,0.5,11.2,85.0,2.0,29.59,43.69,None,0.0,0.0,0,0.5756944444444444,38
799,1998-04-03,0.26,0.5,11.2,85.0,2.0,29.59,43.69,None,0.0,0.0,0,0.5756944444444444,38
800,1998-04-04,0.3,0.5,7.95,133.0,2.0,27.95,47.18,None,0.0,0.0,0,0.5805555555555556,38
801,1998-04-05,0.33,0.42,6.6,75.0,2.0,27.83,47.09,None,0.0,0.0,0,0.5847222222222223,38
802,1998-04-06,0.36,0.53,7.25,70.0,3.0,20.2,52.34,None,0.0,0.0,0,0.5895833333333333,38
803,1998-04-07,0.39,0.58,4.58,152.0,2.0,24.38,52.47,None,0.0,0.0,0,0.59375,38
804,1998-04-08,0.42,0.7,4.17,289.0,2.0,24.33,43.34,None,0.0,0.0,0,0.5986111111111111,38
805,1998-04-09,0.45,0.63,6.41,126.0,3.0,24.11,49.02,None,0.0,0.0,0,0.6034722222222222,38
806,1998-04-10,0.48,0.43,10.12,104.0,3.0,35.02,48.75,None,0.0,0.0,0,0.6083333333333333,38
807,1998-04-11,0.51,0.65,4.64,338.0,3.0,29.46,45.14,None,0.0,0.0,0,0.6131944444444445,38
808,1998-04-12,0.54,0.65,2.6,289.0,2.0,26.18,46.99,snow,0.0,0.0,0,0.6173611111111111,38
809,1998-04-13,0.57,0.54,9.52,124.0,3.0,24.38,48.75,None,0.0,0.0,0,0.6222222222222222,38
810,1998-04-14,0.6,0.44,11.19,135.0,3.0,34.92,54.37,None,0.0,0.0,0,0.6270833333333333,38
811,1998-04-15,0.63,0.49,7.36,160.0,3.0,29.73,54.27,None,0.0,0.0,0,0.63125,38
812,1998-04-16,0.66,0.51,5.36,163.0,3.0,32.99,56.09,None,0.0,0.0,0,0.6361111111111112,38
813,1998-04-17,0.69,0.46,9.49,93.0,3.0,29.73,59.54,None,0.0,0.0,0,0.6409722222222222,38
814,1998-04-18,0.73,0.4,8.8,172.0,3.0,33.2,57.77,None,0.0,0.0,0,0.6458333333333334,38
815,1998-04-19,0.76,0.42,6.63,160.0,4.0,33.24,57.74,None,0.0,0.0,0,0.6506944444444445,38
816,1998-04-20,0.8,0.6,4.06,287.0,3.0,25.97,52.56,rain,0.0,0.0,4:54 PM,0.6548611111111111,38
817,1998-04-21,0.83,0.65,3.14,332.0,3.0,22.57,52.37,None,0.0,0.0,0,0.6597222222222222,38
818,1998-04-22,0.87,0.61,4.33,313.0,4.0,27.91,49.02,None,0.0,0.0,0,0.6645833333333333,38
819,1998-04-23,0.91,0.55,4.31,40.0,4.0,23.93,56.18,None,0.0,0.0,0,0.6694444444444444,38
820,1998-04-24,0.95,0.56,8.42,27.0,4.0,24.38,56.09,None,0.0,0.0,0,0.6743055555555556,38
821,1998-04-25,0.99,0.47,10.8,340.0,4.0,27.83,43.61,None,0.0,0.0,0,0.6784722222222223,38
822,1998-04-26,0.03,0.41,6.79,28.0,4.0,20.54,43.61,None,0.0,0.0,0,0.6833333333333332,38
823,1998-04-27,0.07,0.45,14.24,159.0,4.0,31.58,54.49,rain,0.0,0.0,0,0.6881944444444444,38
824,1998-04-28,0.11,0.87,3.08,265.0,4.0,29.59,40.03,snow,0.0162,2.95,0,0.6930555555555555,38
825,1998-04-29,0.14,0.72,6.29,254.0,3.0,27.83,38.17,rain,0.0,0.0,0,0.6979166666666666,38
826,1998-04-30,0.18,0.53,7.89,140.0,4.0,24.33,48.75,None,0.0,0.0,0,0.7027777777777778,38
827,1998-05-01,0.21,0.41,7.19,194.0,4.0,35.02,54.37,None,0.0,0.0,0,0.7076388888888889,38
828,1998-05-02,0.24,0.74,6.71,231.0,3.0,31.54,43.69,rain,0.0,0.0,0,0.7118055555555555,38
829,1998-05-03,0.28,0.82,3.9,215.0,3.0,29.73,38.21,snow,0.0,0.0,0,0.717361111111111,38
830,1998-05-04,0.31,0.53,5.52,66.0,4.0,27.83,48.75,None,0.0,0.0,0,0.7215277777777778,38
831,1998-05-05,0.34,0.4,9.69,114.0,4.0,36.95,57.97,None,0.0,0.0,0,0.7263888888888889,38
832,1998-05-06,0.37,0.48,6.78,199.0,5.0,33.34,58.01,None,0.0,0.0,0,0.7312500000000001,38
833,1998-05-07,0.4,0.53,5.68,261.0,4.0,34.92,54.54,None,0.0,0.0,0,0.7361111111111112,38
834,1998-05-08,0.43,0.48,13.23,129.0,4.0,29.73,56.3,None,0.0,0.0,0,0.7402777777777777,38
835,1998-05-09,0.46,0.34,11.45,137.0,5.0,38.43,56.09,None,0.0,0.0,0,0.7458333333333332,38
836,1998-05-10,0.49,0.58,6.89,219.0,3.0,35.09,49.15,rain,0.0,0.0,0,0.75,38
837,1998-05-11,0.52,0.73,6.5,293.0,4.0,29.05,48.84,rain,0.0,0.0,0,0.7548611111111111,38
838,1998-05-12,0.55,0.64,3.27,4.0,4.0,29.46,52.34,None,0.0,0.0,0,0.7597222222222223,38
839,1998-05-13,0.58,0.58,4.1,156.0,5.0,27.74,52.6,None,0.0,0.0,0,0.7638888888888888,38
840,1998-05-14,0.61,0.56,5.31,285.0,3.0,35.15,56.18,None,0.0,0.0,0,0.7694444444444444,38
841,1998-05-15,0.65,0.42,13.83,126.0,5.0,40.55,63.2,None,0.0,0.0,0,0.7736111111111111,38
842,1998-05-16,0.68,0.53,6.66,238.0,3.0,44.08,54.37,rain,0.0,0.0,0,0.7784722222222222,38
843,1998-05-17,0.71,0.51,9.75,147.0,5.0,32.86,65.08,None,0.0,0.0,0,0.7833333333333333,38
844,1998-05-18,0.75,0.33,8.3,166.0,5.0,36.82,66.98,None,0.0,0.0,0,0.7881944444444445,38
845,1998-05-19,0.79,0.3,8.99,178.0,5.0,42.22,63.37,None,0.0,0.0,0,0.7923611111111111,38
846,1998-05-20,0.82,0.48,6.38,125.0,5.0,36.82,63.49,None,0.0,0.0,0,0.7972222222222222,38
847,1998-05-21,0.86,0.43,4.65,64.0,5.0,35.11,67.02,None,0.0,0.0,0,0.8020833333333334,38
848,1998-05-22,0.9,0.57,8.16,349.0,4.0,51.35,68.58,rain,0.0,0.0,0,0.80625,38
849,1998-05-23,0.94,0.5,10.76,140.0,5.0,38.73,61.61,None,0.0,0.0,0,0.8104166666666667,38
850,1998-05-24,0.98,0.52,3.14,15.0,5.0,31.55,72.38,None,0.0,0.0,0,0.8152777777777778,38
851,1998-05-25,0.02,0.47,3.92,0.0,5.0,42.35,72.5,None,0.0,0.0,0,0.8194444444444445,38
852,1998-05-26,0.05,0.42,8.14,183.0,5.0,54.82,66.75,None,0.0,0.0,0,0.8243055555555556,38
853,1998-05-27,0.09,0.45,7.3,81.0,6.0,42.35,73.93,rain,0.0,0.0,0,0.8291666666666666,38
854,1998-05-28,0.12,0.49,6.2,288.0,6.0,51.23,68.58,None,0.0,0.0,0,0.8333333333333334,38
855,1998-05-29,0.16,0.53,5.94,65.0,6.0,42.35,74.06,None,0.0,0.0,0,0.8375,38
856,1998-05-30,0.19,0.53,8.25,135.0,5.0,53.09,68.55,None,0.0,0.0,0,0.8409722222222222,38
857,1998-05-31,0.22,0.71,4.57,218.0,4.0,47.42,63.14,rain,0.0,0.0,0,0.845138888888889,38
858,1999-03-01,0.5,0.85,4.33,277.0,1.0,0.82,7.46,snow,0.0004,0.28,0,0.4222222222222222,44
859,1999-03-01,0.5,0.85,4.33,277.0,1.0,0.82,7.46,snow,0.0004,0.28,0,0.4222222222222222,44
860,1999-03-02,0.53,0.74,4.53,287.0,1.0,-22.48,2.29,snow,0.0,0.0,0,0.4263888888888889,44
861,1999-03-03,0.56,0.73,0.96,312.0,1.0,-35.66,0.43,None,0.0,0.0,0,0.43124999999999997,44
862,1999-03-04,0.59,0.69,0.81,291.0,1.0,-35.03,7.37,None,0.0,0.0,0,0.4354166666666666,44
863,1999-03-05,0.63,0.69,1.5,346.0,1.0,-33.41,7.37,snow,0.0,0.0,0,0.44027777777777777,44
864,1999-03-06,0.66,0.64,2.17,44.0,1.0,-29.92,13.0,None,0.0,0.0,0,0.4451388888888889,44
865,1999-03-07,0.69,0.81,4.03,77.0,1.0,-29.72,1.95,snow,0.0,0.0,0,0.45,44
866,1999-03-08,0.72,0.75,4.19,316.0,1.0,-11.77,3.78,snow,0.0,0.0,0,0.4548611111111111,44
867,1999-03-08,0.72,0.75,4.19,316.0,1.0,-11.77,3.78,snow,0.0,0.0,0,0.4548611111111111,44
868,1999-03-09,0.75,0.63,5.4,318.0,1.0,-22.6,-1.53,None,0.0,0.0,0,0.4590277777777778,44
869,1999-03-10,0.78,0.65,2.4,287.0,1.0,-37.42,0.39,None,0.0,0.0,0,0.46388888888888885,44
870,1999-03-11,0.81,0.69,0.93,309.0,1.0,-6.39,11.18,None,0.0,0.0,0,0.4680555555555555,45
871,1999-03-11,0.81,0.69,0.93,309.0,1.0,-6.39,11.18,None,0.0,0.0,0,0.4680555555555555,45
872,1999-03-12,0.84,0.65,5.74,254.0,1.0,-6.22,18.29,None,0.0,0.0,0,0.47291666666666665,45
873,1999-03-13,0.87,0.72,2.86,68.0,1.0,-17.43,21.99,None,0.0,0.0,0,0.4777777777777778,45
874,1999-03-14,0.91,0.54,7.51,74.0,1.0,16.94,36.26,None,0.0,0.0,0,0.48194444444444445,45
875,1999-03-15,0.94,0.68,4.78,287.0,1.0,6.11,32.61,None,0.0,0.0,0,0.48680555555555555,47
876,1999-03-15,0.94,0.68,4.78,287.0,1.0,6.11,32.61,None,0.0,0.0,0,0.48680555555555555,47
877,1999-03-16,0.98,0.8,4.05,258.0,1.0,9.96,21.89,snow,0.0,0.0,0,0.4916666666666667,47
878,1999-03-17,0.02,0.72,1.44,194.0,1.0,-10.73,16.65,None,0.0,0.0,0,0.49583333333333335,47
879,1999-03-18,0.06,0.59,12.09,77.0,2.0,-11.64,30.94,None,0.0,0.0,0,0.5006944444444444,46
880,1999-03-18,0.06,0.59,12.09,77.0,2.0,-11.64,30.94,None,0.0,0.0,0,0.5006944444444444,46
881,1999-03-19,0.09,0.39,13.14,76.0,2.0,20.47,37.94,None,0.0,0.0,0,0.5048611111111111,46
882,1999-03-20,0.13,0.43,10.82,65.0,2.0,25.76,41.68,None,0.0,0.0,0,0.5097222222222222,46
883,1999-03-21,0.17,0.61,2.28,283.0,2.0,13.52,40.24,None,0.0,0.0,0,0.5145833333333333,46
884,1999-03-22,0.21,0.66,4.92,69.0,2.0,3.39,43.34,None,0.0,0.0,0,0.5187499999999999,48
885,1999-03-22,0.21,0.66,4.92,69.0,2.0,3.39,43.34,None,0.0,0.0,0,0.5187499999999999,48
886,1999-03-23,0.24,0.67,4.08,351.0,2.0,25.84,39.76,None,0.0,0.0,0,0.5236111111111111,48
887,1999-03-24,0.28,0.59,8.14,80.0,2.0,27.96,48.78,None,0.0,0.0,0,0.5284722222222222,48
888,1999-03-25,0.31,0.53,7.3,344.0,2.0,27.6,41.54,None,0.0,0.0,0,0.5326388888888889,47
889,1999-03-25,0.31,0.53,7.3,344.0,2.0,27.6,41.54,None,0.0,0.0,0,0.5326388888888889,47
890,1999-03-26,0.35,0.68,9.27,325.0,2.0,9.96,27.17,snow,0.0,0.0,0,0.5375,47
891,1999-03-27,0.38,0.71,7.34,321.0,2.0,2.66,11.09,snow,0.0004,0.25,0,0.5423611111111112,47
892,1999-03-28,0.41,0.67,7.66,316.0,2.0,-6.22,9.12,snow,0.0,0.0,0,0.5465277777777778,47
893,1999-03-29,0.45,0.6,7.26,327.0,2.0,-13.88,13.0,None,0.0,0.0,0,0.5513888888888888,43
894,1999-03-29,0.45,0.6,7.26,327.0,2.0,-13.88,13.0,None,0.0,0.0,0,0.5513888888888888,43
895,1999-03-30,0.48,0.62,4.16,324.0,2.0,-17.39,18.27,None,0.0,0.0,0,0.5555555555555556,43
896,1999-03-31,0.51,0.62,5.43,335.0,2.0,-6.58,21.89,None,0.0,0.0,0,0.5604166666666667,43
897,1999-04-02,0.57,0.56,7.68,236.0,2.0,2.53,20.08,None,0.0,0.0,0,0.5694444444444444,43
898,1999-04-03,0.6,0.59,7.41,74.0,2.0,0.73,34.33,None,0.0,0.0,0,0.5743055555555555,43
899,1999-04-04,0.63,0.54,0.0,0.0,2.0,8.035,37.94,None,0.0,0.0,0,0.579861111111111,43
900,1999-04-06,0.69,0.72,9.39,246.0,2.0,15.39,30.72,None,0.0,0.0,0,0.5881944444444445,43
901,1999-04-07,0.72,0.59,8.85,240.0,2.0,2.79,18.38,None,0.0,0.0,0,0.5930555555555556,43
902,1999-04-08,0.75,0.61,8.98,78.0,3.0,0.95,25.37,None,0.0,0.0,0,0.5979166666666667,47
903,1999-04-08,0.75,0.61,8.98,78.0,3.0,0.95,25.37,None,0.0,0.0,0,0.5979166666666667,47
904,1999-04-09,0.78,0.76,1.34,265.0,2.0,-6.67,23.56,None,0.0,0.0,0,0.6027777777777777,47
905,1999-04-10,0.82,0.54,0.0,0.0,3.0,8.035,36.14,None,0.0,0.0,0,0.6069444444444444,47
906,1999-04-11,0.85,0.6,7.16,0.0,1.0,18.83,34.33,None,0.0,0.0,0,0.6118055555555556,47
907,1999-04-12,0.89,0.54,0.0,0.0,2.0,8.035,36.14,snow,0.0,0.0,0,0.6166666666666667,45
908,1999-04-12,0.89,0.54,0.0,0.0,2.0,8.035,36.14,snow,0.0,0.0,0,0.6166666666666667,45
909,1999-04-13,0.92,0.54,0.0,0.0,0.0,29.73,34.33,None,0.0,0.0,0,0.6208333333333333,45
910,1999-04-14,0.96,0.42,6.85,92.0,3.0,29.73,48.75,None,0.0,0.0,0,0.6256944444444444,45
911,1999-05-11,0.87,0.54,0.0,0.0,5.0,33.3,34.33,None,0.0,0.0,0,0.7541666666666668,45
912,1999-05-12,0.91,0.46,5.36,98.0,5.0,33.3,66.79,None,0.0,0.0,0,0.7583333333333333,45
913,1999-05-13,0.95,0.56,8.12,229.0,4.0,45.74,63.35,rain,0.0,0.0,0,0.7631944444444444,45
914,1999-05-14,0.99,0.66,3.47,71.0,5.0,34.88,70.58,rain,0.0,0.0,0,0.7680555555555556,45
915,1999-05-15,0.03,0.49,4.03,44.0,3.0,42.35,70.39,None,0.0,0.0,0,0.7722222222222223,45
916,1999-05-16,0.07,0.42,6.4,336.0,4.0,32.86,67.46,None,0.0,0.0,0,0.7777777777777778,45
917,1999-05-17,0.11,0.52,6.6,6.0,4.0,31.58,63.27,None,0.0,0.0,0,0.7819444444444444,45
918,1999-05-18,0.14,0.29,10.48,66.0,5.0,36.69,57.74,None,0.0,0.0,0,0.7868055555555555,45
919,1999-05-19,0.18,0.24,10.38,77.0,5.0,42.22,63.27,None,0.0,0.0,0,0.7916666666666666,45
920,1999-05-20,0.22,0.27,8.14,60.0,5.0,38.73,63.27,None,0.0,0.0,0,0.7958333333333334,45
921,1999-05-21,0.25,0.26,9.75,36.0,5.0,36.94,61.48,rain,0.0,0.0,0,0.8006944444444444,45
922,1999-05-22,0.28,0.44,2.75,187.0,5.0,27.91,66.79,None,0.0,0.0,0,0.8048611111111111,45
923,1999-05-23,0.31,0.45,5.0,194.0,5.0,38.08,66.79,None,0.0,0.0,0,0.8097222222222222,45
924,1999-05-24,0.35,0.54,4.74,54.0,5.0,38.77,68.55,None,0.0,0.0,0,0.8145833333333333,45
925,1999-05-25,0.38,0.66,6.96,261.0,5.0,47.5,65.95,rain,0.0,0.0,0,0.81875,45
926,1999-05-26,0.41,0.79,3.95,130.0,4.0,42.22,57.88,rain,0.0,0.0,0,0.8236111111111111,45
927,1999-05-27,0.44,0.74,4.28,309.0,5.0,31.36,56.22,None,0.0,0.0,0,0.8277777777777778,45
928,1999-05-28,0.47,0.74,4.09,222.0,4.0,36.6,55.95,rain,0.0,0.0,0,0.8319444444444444,45
929,1999-05-29,0.5,0.63,7.84,122.0,4.0,33.11,59.54,None,0.0,0.0,0,0.8361111111111111,45
930,1999-05-30,0.53,0.47,5.64,190.0,4.0,44.15,59.54,None,0.0,0.0,0,0.8409722222222222,45
931,1999-05-31,0.56,0.54,9.01,254.0,4.0,43.92,55.98,rain,0.0,0.0,0,0.845138888888889,45
932,2000-03-01,0.87,0.62,4.38,8.0,1.0,-15.24,29.97,None,0.0,0.0,0,0.425,45
933,2000-03-02,0.9,0.56,13.83,73.0,1.0,18.94,34.46,None,0.0,0.0,0,0.4298611111111111,45
934,2000-03-03,0.94,0.62,7.31,63.0,1.0,11.74,34.67,None,0.0,0.0,0,0.43472222222222223,45
935,2000-03-04,0.97,0.76,1.57,283.0,1.0,2.75,27.39,None,0.0,0.0,0,0.4395833333333334,45
936,2000-03-05,0.0,0.68,6.78,76.0,1.0,-2.65,36.54,None,0.0,0.0,0,0.4444444444444444,35
937,2000-03-05,0.0,0.68,6.78,76.0,1.0,-2.65,36.54,None,0.0,0.0,0,0.4444444444444444,35
938,2000-03-06,0.04,0.72,3.46,302.0,1.0,-0.84,34.33,None,0.0,0.0,0,0.4486111111111111,35
939,2000-03-07,0.07,0.7,4.53,305.0,1.0,-5.59,28.99,None,0.0,0.0,0,0.4534722222222222,35
940,2000-03-08,0.1,0.71,3.6,309.0,1.0,-8.18,20.08,None,0.0,0.0,0,0.4576388888888889,35
941,2000-03-09,0.14,0.66,4.01,329.0,1.0,-12.17,14.55,None,0.0,0.0,0,0.46249999999999997,35
942,2000-03-10,0.18,0.45,10.87,63.0,1.0,-11.86,21.75,None,0.0,0.0,0,0.4673611111111111,35
943,2000-03-11,0.21,0.41,13.01,64.0,1.0,9.83,27.3,None,0.0,0.0,0,0.47152777777777777,35
944,2000-03-12,0.25,0.52,7.76,316.0,1.0,9.74,24.09,None,0.0,0.0,0,0.4763888888888889,36
945,2000-03-12,0.25,0.52,7.76,316.0,1.0,9.74,24.09,None,0.0,0.0,0,0.4763888888888889,36
946,2000-03-13,0.29,0.48,6.96,42.0,1.0,8.0,33.05,None,0.0,0.0,0,0.48055555555555557,36
947,2000-03-14,0.32,0.4,12.48,71.0,1.0,20.63,34.59,None,0.0,0.0,0,0.48541666666666666,36
948,2000-03-15,0.36,0.49,9.06,7.0,1.0,13.55,34.46,None,0.0,0.0,0,0.4902777777777778,36
949,2000-03-16,0.4,0.6,7.36,310.0,1.0,13.55,34.33,None,0.0,0.0,0,0.49444444444444446,35
950,2000-03-16,0.4,0.6,7.36,310.0,1.0,13.55,34.33,None,0.0,0.0,0,0.49444444444444446,35
951,2000-03-17,0.43,0.75,4.56,315.0,1.0,5.99,23.56,snow,0.0,0.0,0,0.4993055555555555,35
952,2000-03-18,0.47,0.66,7.67,323.0,1.0,8.13,18.29,snow,0.0019,0.96,0,0.5041666666666667,35
953,2000-03-19,0.5,0.71,5.32,5.0,2.0,8.13,30.98,None,0.0,0.0,0,0.5083333333333333,32.6
954,2000-03-19,0.5,0.71,5.32,5.0,2.0,8.13,30.98,None,0.0,0.0,0,0.5083333333333333,32.6
955,2000-03-20,0.54,0.69,4.6,313.0,2.0,0.35,23.56,None,0.0,0.0,0,0.5131944444444444,32.6
956,2000-03-21,0.57,0.68,3.47,305.0,2.0,0.73,25.37,None,0.0,0.0,0,0.517361111111111,32.6
957,2000-03-22,0.6,0.64,2.43,46.0,2.0,6.07,38.21,None,0.0,0.0,0,0.5229166666666667,32.6
958,2000-03-23,0.63,0.56,6.86,86.0,2.0,20.55,40.3,None,0.0,0.0,0,0.5277777777777778,35.6
959,2000-03-23,0.63,0.56,6.86,86.0,2.0,20.55,40.3,None,0.0,0.0,0,0.5277777777777778,35.6
960,2000-03-24,0.67,0.64,5.39,298.0,2.0,15.16,30.72,None,0.0,0.0,0,0.5319444444444444,35.6
961,2000-03-25,0.7,0.68,5.91,276.0,2.0,11.52,21.75,snow,0.0015,0.58,0,0.5368055555555555,35.6
962,2000-03-26,0.73,0.74,7.17,269.0,2.0,6.34,19.95,snow,0.0,0.0,0,0.5416666666666666,35.6
963,2000-03-27,0.76,0.66,7.71,246.0,2.0,0.96,7.46,snow,0.0,0.0,0,0.5458333333333333,35.6
964,2000-03-28,0.79,0.62,4.94,73.0,2.0,-20.64,16.51,None,0.0,0.0,0,0.5506944444444445,35.6
965,2000-03-29,0.82,0.55,6.22,71.0,2.0,-8.29,39.8,None,0.0,0.0,0,0.5555555555555556,35.6
966,2000-03-30,0.85,0.49,9.58,135.0,2.0,24.38,45.24,None,0.0,0.0,0,0.5597222222222222,36.7
967,2000-03-30,0.85,0.49,9.58,135.0,2.0,24.38,45.24,None,0.0,0.0,0,0.5597222222222222,36.7
968,2000-03-31,0.88,0.73,6.35,247.0,2.0,24.38,34.46,snow,0.0,0.0,0,0.5645833333333333,36.7
969,2000-04-01,0.91,0.52,4.26,284.0,2.0,18.96,36.4,None,0.0,0.0,0,0.5694444444444444,36.7
970,2000-04-02,0.95,0.6,5.89,315.0,2.0,11.35,38.17,None,0.0,0.0,0,0.5736111111111112,32.7
971,2000-04-02,0.95,0.6,5.89,315.0,2.0,11.35,38.17,None,0.0,0.0,0,0.5736111111111112,32.7
972,2000-04-03,0.98,0.58,4.93,316.0,3.0,7.52,30.85,None,0.0,0.0,0,0.5784722222222222,32.7
973,2000-04-04,0.02,0.51,7.36,317.0,2.0,11.61,27.3,None,0.0,0.0,0,0.5826388888888888,37.7
974,2000-04-04,0.02,0.51,7.36,317.0,2.0,11.61,27.3,None,0.0,0.0,0,0.5826388888888888,37.7
975,2000-04-05,0.05,0.47,6.45,323.0,2.0,-0.97,18.52,None,0.0,0.0,0,0.5875,37.7
976,2000-04-06,0.09,0.46,7.3,28.0,3.0,-6.27,23.56,None,0.0,0.0,0,0.5923611111111111,37.7
977,2000-04-07,0.13,0.33,7.52,347.0,3.0,15.39,27.3,None,0.0,0.0,0,0.5965277777777778,37.7
978,2000-04-08,0.16,0.46,2.72,281.0,3.0,-3.0,32.71,None,0.0,0.0,0,0.6013888888888889,37.7
979,2000-04-09,0.2,0.53,3.42,284.0,3.0,0.22,38.08,None,0.0,0.0,0,0.6055555555555555,35
980,2000-04-09,0.2,0.53,3.42,284.0,3.0,0.22,38.08,None,0.0,0.0,0,0.6055555555555555,35
981,2000-04-10,0.24,0.51,7.51,63.0,3.0,5.51,39.9,None,0.0,0.0,0,0.6104166666666667,35
982,2000-04-11,0.27,0.5,7.38,70.0,3.0,7.93,45.27,None,0.0,0.0,0,0.6152777777777778,35
983,2000-04-12,0.31,0.51,6.1,307.0,3.0,18.73,41.54,None,0.0,0.0,0,0.6194444444444445,35
984,2000-04-13,0.35,0.44,6.21,30.0,3.0,20.74,48.88,None,0.0,0.0,0,0.6243055555555556,36
985,2000-04-13,0.35,0.44,6.21,30.0,3.0,20.74,48.88,None,0.0,0.0,0,0.6243055555555556,36
986,2000-04-14,0.38,0.46,4.41,292.0,3.0,27.62,48.88,None,0.0,0.0,0,0.6298611111111111,36
987,2000-04-15,0.41,0.39,7.79,22.0,3.0,25.98,42.2,None,0.0,0.0,0,0.6340277777777777,36
988,2000-04-16,0.45,0.41,10.29,59.0,3.0,25.95,39.99,None,0.0,0.0,0,0.638888888888889,36
989,2000-04-17,0.48,0.42,8.15,4.0,2.0,18.56,34.59,None,0.0,0.0,0,0.6430555555555556,36
990,2000-04-18,0.52,0.59,6.76,334.0,2.0,15.26,32.57,snow,0.0,0.0,0,0.6479166666666667,36
991,2000-04-19,0.55,0.64,5.32,337.0,4.0,18.96,45.14,None,0.0,0.0,0,0.6527777777777778,36
992,2000-04-20,0.58,0.42,9.08,75.0,4.0,35.02,50.55,None,0.0,0.0,0,0.6576388888888889,36
993,2000-04-21,0.61,0.47,7.44,138.0,3.0,35.11,50.55,None,0.0,0.0,0,0.6625,36
994,2000-04-22,0.64,0.49,4.08,65.0,4.0,29.27,52.47,None,0.0,0.0,0,0.6666666666666666,36
995,2000-04-23,0.67,0.75,5.24,216.0,3.0,31.48,43.47,rain,0.0,0.0,0,0.6715277777777778,36
996,2000-04-24,0.7,0.75,6.09,231.0,3.0,31.45,39.9,snow,0.0,0.0,0,0.6770833333333334,36
