,Date,moonPhase,humidity,windSpeed,windBearing,cloudCover,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
808,1994-03-29,0.61,0.31,6.97,95.0,0.28,2.0,29.39,48.38,None,0.0,0.0,0,0.5527777777777778,55.0
809,1994-03-30,0.65,0.41,3.83,254.0,0.265,2.0,25.44,46.41,None,0.0,0.0,0,0.5569444444444445,55.0
810,1994-03-31,0.68,0.59,0.0,0.0,0.265,2.0,22.57,23.56,None,0.0,0.0,0,0.5618055555555556,58.0
811,1994-04-01,0.72,0.39,5.66,82.0,0.265,2.0,22.57,52.57,None,0.0,0.0,0,0.5666666666666667,58.0
812,1994-04-02,0.75,0.38,5.04,125.0,0.13,2.0,27.44,54.61,None,0.0,0.0,0,0.5708333333333333,58.0
813,1994-04-03,0.79,0.49,7.2,236.0,0.22,2.0,23.78,38.5,None,0.0,0.0,0,0.5756944444444444,51.0
814,1994-04-04,0.82,0.46,3.44,69.0,0.08,3.0,14.48,42.46,None,0.0,0.0,0,0.579861111111111,51.0
815,1994-04-05,0.85,0.43,4.3,340.0,0.02,3.0,15.47,42.78,None,0.0,0.0,0,0.5847222222222223,51.0
816,1994-04-06,0.88,0.36,4.54,168.0,0.04,3.0,13.51,42.61,None,0.0,0.0,0,0.5895833333333333,51.0
817,1994-04-07,0.91,0.36,4.93,322.0,0.14,3.0,23.43,35.42,None,0.0,0.0,0,0.59375,51.0
818,1994-04-08,0.94,0.45,7.7,333.0,0.34,3.0,10.5,23.56,None,0.0,0.0,0,0.5986111111111111,54.0
819,1994-04-09,0.97,0.39,8.07,341.0,0.26,3.0,8.55,25.64,None,0.0,0.0,0,0.6027777777777777,54.0
820,1994-04-10,0.01,0.32,9.96,346.0,0.15,3.0,7.39,23.77,None,0.0,0.0,0,0.607638888888889,54.0
821,1994-04-11,0.04,0.4,7.74,343.0,0.35,3.0,3.5,17.42,None,0.0,0.0,0,0.6131944444444445,54.0
822,1994-04-12,0.07,0.41,8.73,332.0,0.3,3.0,5.32,15.48,None,0.0,0.0,0,0.6173611111111111,54.0
823,1994-04-13,0.1,0.29,7.99,332.0,0.07,3.0,1.51,19.38,None,0.0,0.0,0,0.6222222222222222,54.0
824,1994-04-14,0.13,0.31,5.53,336.0,0.19,3.0,6.32,23.57,None,0.0,0.0,0,0.6270833333333333,57.5
825,1994-04-15,0.16,0.36,7.46,262.0,0.24,3.0,3.52,13.45,None,0.0,0.0,0,0.63125,57.5
826,1994-04-16,0.19,0.32,6.01,249.0,0.22,3.0,-2.46,12.47,None,0.0,0.0,0,0.6361111111111112,57.5
827,1994-04-17,0.22,0.33,5.5,68.0,0.26,3.0,-7.68,28.46,None,0.0,0.0,0,0.6402777777777778,57.5
828,1994-04-18,0.25,0.39,4.56,326.0,0.31,3.0,21.38,43.54,None,0.0,0.0,0,0.6458333333333334,52.0
829,1994-04-19,0.29,0.38,3.99,349.0,0.3,3.0,26.41,49.49,None,0.0,0.0,0,0.6506944444444445,52.0
830,1994-04-20,0.32,0.37,3.43,309.0,0.17,4.0,30.36,48.38,None,0.0,0.0,0,0.6548611111111111,52.0
831,1994-04-21,0.36,0.39,4.94,322.0,0.3,3.0,30.37,56.61,None,0.0,0.0,0,0.6597222222222222,52.0
832,1994-04-22,0.4,0.39,2.26,0.0,0.25,4.0,27.16,58.48,None,0.0,0.0,0,0.6638888888888889,51.0
833,1994-04-23,0.44,0.34,6.02,137.0,0.19,4.0,24.19,60.5,None,0.0,0.0,0,0.6694444444444444,51.0
834,1994-04-24,0.48,0.32,3.79,301.0,0.07,4.0,28.34,62.5,None,0.0,0.0,0,0.6743055555555556,51.0
835,1994-04-25,0.52,0.5,4.0,151.0,0.07,4.0,28.48,59.54,None,0.0,0.0,0,0.6784722222222223,51.0
836,1994-04-26,0.55,0.59,0.0,0.0,0.07,2.0,35.53,23.56,None,0.0,0.0,0,0.6833333333333332,51.0
837,1994-04-27,0.59,0.27,5.27,273.0,0.07,4.0,34.43,59.61,None,0.0,0.0,0,0.6881944444444444,51.0
838,1994-04-28,0.63,0.29,3.39,29.0,0.0,4.0,24.39,56.68,None,0.0,0.0,0,0.6930555555555555,51.0
839,1994-04-29,0.67,0.31,4.39,22.0,0.13,4.0,26.51,59.54,None,0.0,0.0,11:01 PM,0.6972222222222223,51.0
840,1994-04-30,0.7,0.31,6.85,176.0,0.18,4.0,32.46,57.41,None,0.0,0.0,0,0.7020833333333334,51.0
841,1994-05-01,0.74,0.32,5.8,70.0,0.21,4.0,24.5,62.51,None,0.0,0.0,0,0.7076388888888889,51.0
842,1994-05-02,0.77,0.27,7.47,67.0,0.3,4.0,36.38,62.86,None,0.0,0.0,0,0.7118055555555555,51.0
843,1994-05-03,0.8,0.34,5.05,230.0,0.27,4.0,32.47,55.55,None,0.0,0.0,0,0.7166666666666667,51.0
844,1994-05-04,0.83,0.35,6.81,141.0,0.25,4.0,28.04,52.89,None,0.0,0.0,0,0.7215277777777778,51.0
845,1994-05-05,0.86,0.23,5.88,60.0,0.0,5.0,30.49,57.67,None,0.0,0.0,0,0.7263888888888889,51.0
846,1994-05-07,0.92,0.59,0.0,0.0,0.0,3.0,24.31,23.56,None,0.0,0.0,0,0.7361111111111112,51.0
847,1994-05-08,0.95,0.27,5.6,41.0,0.0,5.0,24.31,56.68,None,0.0,0.0,0,0.7402777777777777,51.0
848,1994-05-09,0.98,0.25,6.41,60.0,0.0,5.0,40.55,59.57,None,0.0,0.0,0,0.7458333333333332,51.0
849,1994-05-10,0.01,0.25,5.93,104.0,0.0,5.0,35.5,63.52,None,0.0,0.0,0,0.75,51.0
850,1994-05-11,0.05,0.26,6.13,76.0,0.0,5.0,28.41,66.5,None,0.0,0.0,0,0.7548611111111111,51.0
851,1994-05-12,0.08,0.28,4.96,349.0,0.0,5.0,40.16,63.27,None,0.0,0.0,0,0.7597222222222223,51.0
852,1994-05-13,0.11,0.29,5.18,335.0,0.0,5.0,39.09,59.54,None,0.0,0.0,0,0.7638888888888888,51.0
853,1994-05-14,0.14,0.25,3.73,333.0,0.0,5.0,27.44,62.42,None,0.0,0.0,0,0.7694444444444444,51.0
854,1994-05-15,0.17,0.24,2.55,340.0,0.0,5.0,29.38,65.61,None,0.0,0.0,0,0.7736111111111111,51.0
855,1994-05-16,0.2,0.2,4.54,337.0,0.0,5.0,31.93,69.45,None,0.0,0.0,0,0.7784722222222222,51.0
856,1994-05-17,0.24,0.24,6.17,98.0,0.0,5.0,34.35,68.55,None,0.0,0.0,0,0.7833333333333333,51.0
857,1994-05-18,0.27,0.24,4.98,41.0,0.0,5.0,35.77,62.61,None,0.0,0.0,0,0.7875,51.0
858,1994-05-19,0.31,0.21,9.25,183.0,0.0,5.0,48.44,63.61,None,0.0,0.0,0,0.7923611111111111,51.0
859,1994-05-20,0.35,0.23,5.19,194.0,0.0,5.0,37.48,59.87,None,0.0,0.0,0,0.7972222222222222,51.0
860,1994-05-21,0.39,0.26,3.22,50.0,0.0,5.0,36.25,59.7,None,0.0,0.0,0,0.8020833333333334,51.0
861,1994-05-22,0.42,0.22,4.84,158.0,0.0,5.0,43.03,66.38,None,0.0,0.0,0,0.80625,51.0
862,1994-05-23,0.46,0.26,4.8,126.0,0.0,5.0,37.42,69.46,None,0.0,0.0,0,0.8104166666666667,51.0
863,1994-05-24,0.5,0.26,3.6,75.0,0.0,5.0,37.48,60.55,None,0.0,0.0,0,0.8152777777777778,51.0
864,1994-05-25,0.54,0.25,3.46,244.0,0.0,5.0,31.58,64.54,None,0.0,0.0,0,0.8194444444444445,51.0
865,1994-05-26,0.58,0.26,3.79,317.0,0.0,5.0,39.44,63.77,None,0.0,0.0,0,0.8236111111111111,51.0
866,1994-05-27,0.62,0.27,6.08,5.0,0.0,6.0,45.4,58.91,None,0.0,0.0,0,0.8291666666666666,51.0
867,1994-05-28,0.65,0.26,5.53,351.0,0.01,6.0,34.38,61.59,None,0.0,0.0,0,0.8333333333333334,51.0
868,1994-05-29,0.69,0.28,4.21,120.0,0.24,6.0,36.03,59.57,None,0.0,0.0,0,0.8368055555555555,51.0
869,1994-05-30,0.72,0.36,4.21,197.0,0.2,5.0,35.01,57.83,None,0.0,0.0,0,0.8409722222222222,51.0
870,1994-05-31,0.75,0.36,3.9,241.0,0.27,5.0,41.03,62.43,None,0.0,0.0,0,0.845138888888889,51.0
871,1995-01-01,0.03,0.23,12.64,93.0,0.04,0.0,20.34,28.43,None,0.0,0.0,0,0.17361111111111113,51.0
872,1995-01-02,0.07,0.36,9.1,325.0,0.33,0.0,20.34,25.74,None,0.0,0.0,0,0.17569444444444446,51.0
873,1995-01-03,0.1,0.59,8.65,71.0,0.13,0.0,22.46,27.53,None,0.0,0.0,0,0.17777777777777778,51.0
874,1995-01-04,0.14,0.27,9.76,82.0,0.12,0.0,22.57,27.53,None,0.0,0.0,0,0.18125,51.0
875,1995-01-05,0.17,0.23,7.35,131.0,0.02,0.0,5.47,23.64,None,0.0,0.0,0,0.18333333333333335,51.0
876,1995-01-06,0.21,0.37,5.12,71.0,0.07,0.0,-5.67,15.66,None,0.0,0.0,0,0.18680555555555556,51.0
877,1995-01-07,0.24,0.32,2.78,259.0,0.24,0.0,-10.57,8.81,None,0.0,0.0,0,0.18958333333333333,51.0
878,1995-01-08,0.27,0.39,1.93,196.0,0.21,0.0,-15.6,-0.54,None,0.0,0.0,0,0.19305555555555556,51.0
879,1995-01-09,0.3,0.38,2.24,283.0,0.2,0.0,-23.57,1.63,None,0.0,0.0,0,0.19652777777777777,51.0
880,1995-01-10,0.33,0.42,2.41,341.0,0.34,0.0,-23.56,-2.54,None,0.0,0.0,0,0.19999999999999998,51.0
881,1995-01-11,0.36,0.37,2.44,294.0,0.24,0.0,-18.53,-3.43,None,0.0,0.0,0,0.20347222222222225,51.0
882,1995-01-12,0.39,0.36,1.68,236.0,0.07,0.0,-37.53,-15.44,None,0.0,0.0,0,0.20694444444444446,51.0
883,1995-01-13,0.42,0.37,2.11,228.0,0.15,0.0,-39.7,-18.05,None,0.0,0.0,0,0.21041666666666667,51.0
884,1995-01-14,0.45,0.31,1.59,88.0,0.06,0.0,-39.69,-19.47,None,0.0,0.0,0,0.21458333333333335,51.0
885,1995-01-15,0.48,0.31,1.65,255.0,0.02,0.0,-43.76,-20.55,None,0.0,0.0,0,0.21805555555555556,51.0
886,1995-01-16,0.51,0.35,8.85,78.0,0.25,0.0,-0.45,18.54,None,0.0,0.0,0,0.2222222222222222,51.0
887,1995-01-17,0.55,0.3,6.1,325.0,0.13,0.0,-6.04,22.51,None,0.0,0.0,0,0.22569444444444445,51.0
888,1995-01-18,0.58,0.27,4.93,39.0,0.14,0.0,-7.84,19.93,None,0.0,0.0,0,0.23055555555555554,51.0
889,1995-01-19,0.61,0.31,3.76,109.0,0.06,0.0,-15.57,14.32,None,0.0,0.0,0,0.23402777777777775,51.0
890,1995-01-20,0.65,0.36,2.07,243.0,0.14,0.0,-16.65,-2.54,None,0.0,0.0,0,0.23819444444444446,51.0
891,1995-01-21,0.68,0.34,2.5,312.0,0.19,0.0,-2.46,6.47,None,0.0,0.0,0,0.24305555555555555,51.0
892,1995-01-22,0.72,0.45,3.61,297.0,0.26,0.0,-1.59,12.74,None,0.0,0.0,0,0.24722222222222223,51.0
893,1995-01-23,0.75,0.34,4.35,250.0,0.07,0.0,-21.58,15.66,None,0.0,0.0,0,0.2513888888888889,51.0
894,1995-01-24,0.79,0.31,2.11,242.0,0.05,0.0,-32.52,-16.18,None,0.0,0.0,0,0.2555555555555556,51.0
895,1995-01-25,0.82,0.31,1.95,73.0,0.0,0.0,-43.56,-24.23,None,0.0,0.0,0,0.25972222222222224,51.0
896,1995-01-26,0.86,0.33,1.51,220.0,0.03,0.0,-50.74,-37.48,None,0.0,0.0,0,0.26458333333333334,51.0
897,1995-01-27,0.9,0.34,1.33,286.0,0.12,0.0,-52.51,-33.49,None,0.0,0.0,0,0.26875,23.0
898,1995-01-28,0.94,0.33,1.76,100.0,0.1,0.0,-29.46,-17.45,None,0.0,0.0,0,0.27291666666666664,23.0
899,1995-01-29,0.97,0.33,1.97,356.0,0.33,0.0,-25.75,-3.22,None,0.0,0.0,0,0.2777777777777778,23.0
900,1995-01-30,0.01,0.38,2.63,332.0,0.22,0.0,-7.56,0.74,None,0.0,0.0,0,0.28194444444444444,23.0
901,1995-01-31,0.05,0.36,2.11,322.0,0.14,0.0,-10.62,-0.57,None,0.0,0.0,0,0.28750000000000003,23.0
902,1995-02-01,0.08,0.38,2.17,318.0,0.28,0.0,-5.52,-0.58,None,0.0,0.0,0,0.2916666666666667,23.0
903,1995-02-02,0.12,0.4,2.06,302.0,0.26,0.0,-15.84,-0.57,None,0.0,0.0,0,0.2965277777777778,23.0
904,1995-02-03,0.15,0.39,2.12,319.0,0.12,0.0,-19.58,-2.54,None,0.0,0.0,0,0.30069444444444443,23.0
905,1995-02-04,0.18,0.31,5.97,116.0,0.3,0.0,-16.47,31.49,None,0.0,0.0,0,0.3048611111111111,23.0
906,1995-02-05,0.21,0.37,13.31,99.0,0.19,0.0,30.42,37.43,None,0.0,0.0,0,0.30972222222222223,23.0
907,1995-02-06,0.24,0.43,7.37,113.0,0.16,0.0,23.48,43.76,None,0.0,0.0,0,0.3145833333333333,23.0
908,1995-02-07,0.27,0.34,5.26,133.0,0.08,0.0,13.41,33.48,None,0.0,0.0,0,0.3194444444444445,23.0
909,1995-02-08,0.3,0.34,3.74,305.0,0.14,0.0,2.14,24.54,None,0.0,0.0,0,0.3236111111111111,24.0
910,1995-02-09,0.33,0.32,4.32,1.0,0.27,0.0,1.48,30.38,None,0.0,0.0,0,0.3284722222222222,24.0
911,1995-02-10,0.36,0.39,4.54,324.0,0.24,0.0,11.42,18.52,None,0.0,0.0,0,0.3333333333333333,24.0
912,1995-02-11,0.39,0.39,3.92,313.0,0.24,0.0,8.43,24.54,None,0.0,0.0,0,0.33749999999999997,24.0
913,1995-02-12,0.43,0.27,4.28,349.0,0.13,0.0,6.48,21.6,None,0.0,0.0,0,0.3430555555555555,24.0
914,1995-02-13,0.46,0.38,3.58,351.0,0.05,0.0,-18.51,11.63,None,0.0,0.0,0,0.34722222222222227,24.0
915,1995-02-14,0.49,0.32,3.21,273.0,0.01,0.0,-20.86,12.65,None,0.0,0.0,0,0.3513888888888889,24.0
916,1995-02-15,0.53,0.34,2.81,84.0,0.0,0.0,-26.63,-2.42,None,0.0,0.0,0,0.35694444444444445,24.0
917,1995-02-16,0.56,0.38,4.19,185.0,0.27,0.0,-15.57,15.75,None,0.0,0.0,0,0.3611111111111111,24.0
918,1995-02-17,0.59,0.32,5.85,333.0,0.01,0.0,-9.58,6.46,None,0.0,0.0,0,0.3659722222222222,24.5
919,1995-02-18,0.63,0.32,3.52,355.0,0.0,0.0,-23.77,-1.47,None,0.0,0.0,0,0.37083333333333335,24.5
920,1995-02-19,0.67,0.27,2.68,303.0,0.0,0.0,-35.91,-7.58,None,0.0,0.0,0,0.375,24.5
921,1995-02-20,0.7,0.25,3.24,337.0,0.16,0.0,-31.5,0.86,None,0.0,0.0,0,0.37986111111111115,25.0
922,1995-02-21,0.74,0.32,3.86,330.0,0.21,0.0,-17.78,-0.56,None,0.0,0.0,0,0.3840277777777778,25.0
923,1995-02-22,0.78,0.29,1.93,309.0,0.14,1.0,-31.59,-4.46,None,0.0,0.0,0,0.38958333333333334,25.0
924,1995-02-23,0.81,0.33,2.3,254.0,0.07,1.0,-36.48,-4.53,None,0.0,0.0,0,0.39375,25.0
925,1995-02-24,0.85,0.36,2.19,12.0,0.02,1.0,-38.85,-7.58,None,0.0,0.0,0,0.3986111111111111,25.0
926,1995-02-25,0.89,0.3,2.66,321.0,0.25,1.0,-39.56,1.4,None,0.0,0.0,0,0.40277777777777773,25.0
927,1995-02-26,0.92,0.27,3.31,309.0,0.2,1.0,-0.51,6.47,None,0.0,0.0,0,0.4076388888888889,25.0
928,1995-02-27,0.96,0.33,3.96,318.0,0.24,1.0,4.59,25.84,None,0.0,0.0,0,0.41250000000000003,25.0
929,1995-02-28,0.99,0.31,6.02,81.0,0.2,1.0,7.44,27.53,None,0.0,0.0,0,0.4173611111111111,29.0
930,1995-03-01,0.03,0.32,4.73,117.0,0.27,1.0,19.19,30.74,None,0.0,0.0,0,0.4222222222222222,29.0
931,1995-03-02,0.06,0.44,3.13,111.0,0.28,1.0,23.45,32.57,None,0.0,0.0,0,0.4263888888888889,29.0
932,1995-03-03,0.09,0.47,4.67,35.0,0.28,1.0,23.34,36.52,None,0.0,0.0,0,0.43124999999999997,29.0
933,1995-03-04,0.12,0.39,6.94,244.0,0.27,1.0,24.51,32.61,None,0.0,0.0,0,0.4354166666666666,29.0
934,1995-03-05,0.15,0.36,5.73,250.0,0.28,1.0,15.47,25.88,None,0.0,0.0,0,0.44027777777777777,29.0
935,1995-03-06,0.18,0.36,2.48,198.0,0.21,1.0,-0.95,26.08,None,0.0,0.0,0,0.4444444444444444,28.0
936,1995-03-07,0.22,0.34,1.74,96.0,0.05,1.0,-10.57,21.75,None,0.0,0.0,0,0.45,28.0
937,1995-03-08,0.25,0.29,5.07,228.0,0.07,1.0,-12.63,27.53,None,0.0,0.0,0,0.4548611111111111,28.0
938,1995-03-09,0.28,0.29,2.53,204.0,0.01,1.0,-13.85,19.58,None,0.0,0.0,0,0.4590277777777778,28.0
939,1995-03-10,0.31,0.42,5.98,303.0,0.39,1.0,-19.55,12.24,None,0.0,0.0,0,0.46388888888888885,28.0
940,1995-03-11,0.34,0.32,4.32,337.0,0.0,1.0,-30.6,-6.08,None,0.0,0.0,0,0.4680555555555555,28.0
941,1995-03-12,0.37,0.59,2.87,348.0,0.0,1.0,-43.62,-10.43,None,0.0,0.0,0,0.47291666666666665,28.0
942,1995-03-13,0.4,0.3,4.54,322.0,0.0,1.0,-45.54,-11.51,None,0.0,0.0,0,0.4777777777777778,28.0
943,1995-03-14,0.44,0.27,3.15,323.0,0.11,1.0,-49.42,-14.16,None,0.0,0.0,0,0.48194444444444445,28.0
944,1995-03-15,0.47,0.33,3.41,326.0,0.32,1.0,-27.46,-8.5,None,0.0,0.0,0,0.48680555555555555,34.0
945,1995-03-16,0.51,0.35,3.18,295.0,0.28,1.0,-16.47,-2.39,None,0.0,0.0,0,0.4909722222222222,34.0
946,1995-03-17,0.54,0.33,4.41,236.0,0.23,1.0,-14.66,4.53,None,0.0,0.0,0,0.49583333333333335,34.0
947,1995-03-18,0.58,0.29,2.26,178.0,0.13,2.0,-19.63,10.53,None,0.0,0.0,0,0.5006944444444444,34.0
948,1995-03-19,0.62,0.33,3.19,232.0,0.16,2.0,-12.6,17.42,None,0.0,0.0,0,0.5048611111111111,34.0
949,1995-03-20,0.65,0.35,4.73,223.0,0.21,2.0,-7.18,15.55,None,0.0,0.0,0,0.5097222222222222,34.0
950,1995-03-21,0.69,0.27,4.84,250.0,0.07,2.0,-15.57,0.54,None,0.0,0.0,0,0.5145833333333333,34.0
951,1995-03-22,0.73,0.31,3.76,247.0,0.1,2.0,-26.59,0.55,None,0.0,0.0,0,0.5187499999999999,34.0
952,1995-03-23,0.76,0.22,2.65,348.0,0.0,2.0,-38.96,-3.43,None,0.0,0.0,0,0.5236111111111111,32.5
953,1995-03-24,0.8,0.23,3.67,76.0,0.0,2.0,-37.53,4.51,None,0.0,0.0,0,0.5277777777777778,32.5
954,1995-03-25,0.84,0.21,4.19,358.0,0.02875,2.0,-29.59,15.47,None,0.0,0.0,0,0.5326388888888889,32.5
955,1995-03-26,0.87,0.59,0.0,0.0,0.02875,2.0,15.47,22.5,None,0.0,0.0,0,0.5375,32.5
956,1995-03-27,0.9,0.19,8.57,0.0,0.040625,2.0,15.47,30.58,None,0.0,0.0,0,0.5416666666666666,32.5
957,1995-03-28,0.94,0.59,0.0,0.0,0.04656250000000001,2.0,-15.57,41.54,None,0.0,0.0,0,0.5465277777777778,34.0
958,1995-04-05,0.19,0.59,0.0,0.0,0.049531250000000006,2.0,-15.57,42.46,None,0.0,0.0,0,0.5833333333333334,34.0
959,1995-04-12,0.42,0.59,0.0,0.0,0.05101562500000001,3.0,-15.57,52.53,None,0.0,0.0,0,0.6166666666666667,34.0
960,1995-04-15,0.53,0.59,0.0,0.0,0.05175781250000001,2.0,-15.57,48.38,None,0.0,0.0,0,0.6298611111111111,34.0
961,1995-05-15,0.55,0.59,0.0,0.0,0.05212890625000001,3.0,-15.57,56.49,None,0.0,0.0,0,0.7722222222222223,34.0
962,1995-05-16,0.59,0.59,0.0,0.0,0.05231445312500001,3.0,-15.57,51.45,None,0.0,0.0,0,0.7777777777777778,34.0
963,1995-05-18,0.67,0.59,0.0,0.0,0.052407226562500006,3.0,-15.57,61.53,None,0.0,0.0,0,0.7868055555555555,34.0
964,1995-05-24,0.87,0.59,0.0,0.0,0.052453613281250006,3.0,-15.57,61.53,None,0.0,0.0,0,0.8145833333333333,34.0
965,1995-05-31,0.09,0.59,0.0,0.0,0.052476806640625005,4.0,-15.57,65.48,None,0.0,0.0,0,0.8444444444444444,34.0
966,1996-01-11,0.7,0.59,0.0,0.0,0.052476806640625005,0.0,31.24,-39.52,None,0.0,0.0,0,0.2020833333333333,34.0
967,1996-01-13,0.76,0.59,2.67,240.0,0.052476806640625005,0.0,-42.6,-32.57,None,0.0,0.0,0,0.20972222222222223,34.0
968,1996-01-14,0.8,0.59,1.95,226.0,0.1,0.0,-45.55,-34.52,None,0.0,0.0,0,0.21319444444444444,34.0
969,1996-01-15,0.83,0.23,1.18,226.0,0.0,0.0,-42.72,-33.49,None,0.0,0.0,0,0.21736111111111112,34.0
970,1996-01-16,0.87,0.24,1.1,217.0,0.0,0.0,-43.72,-33.42,None,0.0,0.0,0,0.22083333333333333,34.0
971,1996-01-17,0.91,0.24,1.4,143.0,0.03,0.0,-45.54,-34.23,None,0.0,0.0,0,0.22569444444444445,34.0
972,1996-01-18,0.95,0.23,1.23,159.0,0.07,0.0,-43.61,-31.32,None,0.0,0.0,0,0.22916666666666666,34.0
973,1996-01-19,0.99,0.25,1.42,156.0,0.0,0.0,-47.5,-33.49,None,0.0,0.0,0,0.2333333333333333,34.0
974,1996-01-20,0.03,0.23,1.72,180.0,0.0,0.0,-49.46,-33.49,None,0.0,0.0,0,0.23680555555555557,34.0
975,1996-01-21,0.07,0.24,1.81,89.0,0.07,0.0,-44.73,-32.5,None,0.0,0.0,0,0.24166666666666667,34.0
976,1996-01-22,0.1,0.59,1.7,164.0,0.22,0.0,-42.67,-40.4,None,0.0,0.0,0,0.24583333333333335,34.0
977,1996-01-23,0.14,0.59,0.0,0.0,0.22,0.0,31.24,-18.56,None,0.0,0.0,0,0.25,34.0
978,1996-01-24,0.18,0.59,0.0,0.0,0.22,0.0,31.24,-7.59,None,0.0,0.0,0,0.2548611111111111,34.0
979,1996-01-25,0.21,0.59,0.0,0.0,0.22,0.0,31.24,-14.58,None,0.0,0.0,0,0.2590277777777778,34.0
980,1996-01-28,0.31,0.59,0.0,0.0,0.22,0.0,31.24,-2.54,None,0.0,0.0,0,0.27291666666666664,34.0
981,1996-01-31,0.4,0.59,0.0,0.0,0.22,0.0,31.24,19.38,None,0.0,0.0,0,0.2861111111111111,34.0
982,1996-02-06,0.58,0.59,0.0,0.0,0.22,0.0,31.24,0.54,None,0.0,0.0,0,0.31319444444444444,34.0
983,1996-02-13,0.82,0.59,0.0,0.0,0.22,0.0,31.24,-1.47,None,0.0,0.0,0,0.3458333333333334,34.0
984,1996-02-15,0.89,0.59,0.0,0.0,0.22,0.0,31.24,9.54,None,0.0,0.0,0,0.35555555555555557,34.0
985,1996-02-18,0.01,0.59,0.0,0.0,0.22,0.0,31.24,28.43,None,0.0,0.0,0,0.36944444444444446,34.0
986,1996-02-20,0.08,0.59,0.0,0.0,0.22,0.0,31.24,-6.56,None,0.0,0.0,0,0.37847222222222227,34.0
987,1996-02-24,0.22,0.59,0.0,0.0,0.22,1.0,31.24,9.54,None,0.0,0.0,0,0.3972222222222222,34.0
988,1996-02-26,0.28,0.59,0.0,0.0,0.22,0.0,31.24,24.47,None,0.0,0.0,0,0.4069444444444445,34.0
989,1996-03-04,0.5,0.59,0.0,0.0,0.22,1.0,31.24,25.5,None,0.0,0.0,0,0.4395833333333334,34.0
990,1996-03-09,0.66,0.59,0.0,0.0,0.22,1.0,31.24,22.5,None,0.0,0.0,0,0.46249999999999997,34.0
991,1996-03-19,0.03,0.59,0.0,0.0,0.22,2.0,31.24,16.53,None,0.0,0.0,0,0.5083333333333333,45.0
992,1996-03-20,0.06,0.59,0.0,0.0,0.22,2.0,31.24,24.47,None,0.0,0.0,0,0.5131944444444444,45.0
993,1996-03-21,0.1,0.59,0.0,0.0,0.22,1.0,31.24,28.43,None,0.0,0.0,0,0.517361111111111,45.0
994,1996-03-26,0.26,0.59,0.0,0.0,0.22,2.0,31.24,43.54,None,0.0,0.0,0,0.5409722222222222,45.0
995,1996-03-29,0.35,0.59,0.0,0.0,0.22,2.0,31.24,37.4,None,0.0,0.0,0,0.5548611111111111,45.0
996,1996-03-30,0.38,0.59,0.0,0.0,0.22,1.0,31.24,35.42,None,0.0,0.0,0,0.5597222222222222,45.0
997,1996-04-04,0.54,0.59,0.0,0.0,0.22,2.0,31.24,21.41,None,0.0,0.0,0,0.5826388888888888,45.0
998,1996-04-13,0.87,0.59,0.0,0.0,0.22,3.0,31.24,43.52,None,0.0,0.0,0,0.6243055555555556,45.0
999,1996-04-20,0.11,0.59,0.0,0.0,0.22,3.0,31.24,55.4,None,0.0,0.0,0,0.6576388888888889,45.0
1000,1996-04-26,0.29,0.59,0.0,0.0,0.22,3.0,31.24,40.47,None,0.0,0.0,0,0.686111111111111,45.0
1001,1996-04-29,0.39,0.38,5.64,315.0,0.22,3.0,34.43,51.45,None,0.0,0.0,0,0.7000000000000001,45.0
1002,1996-04-30,0.42,0.28,5.27,255.0,0.21,4.0,32.22,47.5,None,0.0,0.0,0,0.7048611111111112,45.0
1003,1996-05-01,0.45,0.21,6.77,261.0,0.09,4.0,27.42,44.68,None,0.0,0.0,0,0.7097222222222223,45.0
1004,1996-05-02,0.49,0.22,4.65,292.0,0.13,4.0,18.26,47.58,None,0.0,0.0,0,0.7145833333333332,45.0
1005,1996-05-03,0.53,0.17,5.31,280.0,0.02,4.0,19.41,51.45,None,0.0,0.0,0,0.71875,45.0
1006,1996-05-04,0.56,0.37,4.03,252.0,0.29,5.0,34.41,43.54,None,0.0,0.0,0,0.7243055555555555,45.0
1007,1996-05-05,0.6,0.44,4.42,64.0,0.38,4.0,32.47,53.42,None,0.0,0.0,12:32 PM,0.7284722222222223,45.0
1008,1996-05-06,0.64,0.25,5.28,17.0,0.22,5.0,27.22,59.57,None,0.0,0.0,0,0.7333333333333334,45.0
1009,1996-05-07,0.68,0.22,4.37,320.0,0.16,4.0,32.44,51.45,None,0.0,0.0,0,0.7381944444444444,45.0
1010,1996-05-08,0.71,0.21,4.57,317.0,0.07,4.0,31.24,56.5,None,0.0,0.0,0,0.7430555555555555,45.0
1011,1996-05-09,0.75,0.28,3.42,84.0,0.31,4.0,23.48,62.46,None,0.0,0.0,0,0.7472222222222222,45.0
1012,1996-05-10,0.79,0.21,5.45,273.0,0.24,5.0,29.88,67.46,None,0.0,0.0,0,0.7527777777777778,45.0
1013,1996-05-11,0.82,0.3,4.35,290.0,0.02,5.0,34.41,66.38,None,0.0,0.0,0,0.7569444444444445,45.0
1014,1996-05-12,0.86,0.2,5.83,46.0,0.03,5.0,30.09,69.45,None,0.0,0.0,0,0.7625000000000001,45.0
1015,1996-05-13,0.89,0.24,5.82,328.0,0.0,4.0,32.15,70.52,None,0.0,0.0,0,0.7666666666666666,45.0
